client_key;клиент;source;источник;segment;охват;показы;клики;cpm;ctr;cpc
uzbekistan-airways;Uzbekistan Airways;wb;WB Media;Чемоданы и защита багажа;;;;;;
uzbekistan-airways;Uzbekistan Airways;wb;WB Media;Сумки и рюкзаки + DMP-покупатели;;;;;;
uzbekistan-airways;Uzbekistan Airways;wb;WB Media;Широкая, гео-пакет;;;;;;
baggage;Баггаж;ozon;Ozon Performance;Путешествия (чемоданы, багаж);;;;;;
baggage;Баггаж;ozon;Ozon Performance;Ozon Travel + B2B;;;;;;
baggage;Баггаж;ozon;Ozon Performance;Зимний спорт + Детские товары;;;;;;
baggage;Баггаж;urban;Яндекс Urban Ads;Чемоданы + зимний спорт;;;;;;
baggage;Баггаж;urban;Яндекс Urban Ads;Комфорт+/Ultima, гео аэропорты;;;;;;
baggage;Баггаж;urban;Яндекс Urban Ads;Семьи (прогулки и путешествия);;;;;;
baggage;Баггаж;wb;WB Media;Чемоданы и защита багажа;;;;;;
baggage;Баггаж;wb;WB Media;Зимние виды спорта;;;;;;
baggage;Баггаж;wb;WB Media;Семьи, гео 3 города;;;;;;
sanya-phoenix;Sanya Phoenix;ozon;Ozon Performance;Ozon Travel + Путешествия;;;;;;
sanya-phoenix;Sanya Phoenix;ozon;Ozon Performance;Пляжная одежда + солнцезащита;;;;;;
sanya-phoenix;Sanya Phoenix;ozon;Ozon Performance;Широкая 30–55, гео прямых рейсов;;;;;;
sanya-phoenix;Sanya Phoenix;urban;Яндекс Urban Ads;Интерес «Путешествия/Авиабилеты»;;;;;;
sanya-phoenix;Sanya Phoenix;urban;Яндекс Urban Ads;Солнцезащита + чемоданы;;;;;;
sanya-phoenix;Sanya Phoenix;urban;Яндекс Urban Ads;Семьи с детьми, доход средний+;;;;;;
sanya-phoenix;Sanya Phoenix;wb;WB Media;Женщинам (пляжная линия);;;;;;
sanya-phoenix;Sanya Phoenix;wb;WB Media;Уход за кожей + аксессуары;;;;;;
sanya-phoenix;Sanya Phoenix;wb;WB Media;DMP пляжные покупки, 30 дней;;;;;;
rst-union;Российский союз туриндустрии;ozon;Ozon Performance;Клиент B2B, гео Москва+регионы;;;;;;
rst-union;Российский союз туриндустрии;ozon;Ozon Performance;Собственная база (хэш);;;;;;
rst-union;Российский союз туриндустрии;ozon;Ozon Performance;Тревел-сегменты (проектно);;;;;;
rst-union;Российский союз туриндустрии;urban;Яндекс Urban Ads;CRM-база + look-a-like;;;;;;
rst-union;Российский союз туриндустрии;urban;Яндекс Urban Ads;Комфорт+/Ultima, Москва;;;;;;
rst-union;Российский союз туриндустрии;urban;Яндекс Urban Ads;Бизнес-интересы (проектно);;;;;;
rst-union;Российский союз туриндустрии;wb;WB Media;Товары оптом + бизнес-книги;;;;;;
rst-union;Российский союз туриндустрии;wb;WB Media;Офисные принадлежности;;;;;;
rst-union;Российский союз туриндустрии;wb;WB Media;Имиджевый пакет (проектно);;;;;;
travelmobile24;Travelmobile24;ozon;Ozon Performance;Смартфоны и гаджеты;;;;;;
travelmobile24;Travelmobile24;ozon;Ozon Performance;Ozon Travel (вылетающие);;;;;;
travelmobile24;Travelmobile24;ozon;Ozon Performance;Путешествия (аксессуары);;;;;;
travelmobile24;Travelmobile24;urban;Яндекс Urban Ads;Смартфоны и гаджеты;;;;;;
travelmobile24;Travelmobile24;urban;Яндекс Urban Ads;Интерес «Путешествия/Авиабилеты»;;;;;;
travelmobile24;Travelmobile24;urban;Яндекс Urban Ads;Go: маршруты в аэропорты;;;;;;
travelmobile24;Travelmobile24;wb;WB Media;Смартфоны и телефоны;;;;;;
travelmobile24;Travelmobile24;wb;WB Media;Цифровые товары;;;;;;
travelmobile24;Travelmobile24;wb;WB Media;Чемоданы + зарядные (сборы);;;;;;
